ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
32915,0.052,0.000,0.470,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
33150,0.035,0.000,0.443,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
828989,0.288,0.000,0.442,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
32915,0.071,0.000,0.399,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
1921875,0.390,0.000,0.390,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
1715303/1714902,0.328,0.000,0.330,0.000,{built-in method builtins.issubclass}
393786,0.243,0.000,0.329,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
1343,0.082,0.000,0.314,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
192,0.002,0.000,0.272,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
5,0.000,0.000,0.271,0.054,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
5,0.000,0.000,0.271,0.054,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
5,0.000,0.000,0.271,0.054,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
525588/525584,0.256,0.000,0.258,0.000,{built-in method builtins.getattr}
192,0.004,0.000,0.257,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
165515,0.240,0.000,0.240,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
384,0.001,0.000,0.228,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
384,0.008,0.000,0.227,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
312316,0.224,0.000,0.224,0.000,{built-in method builtins.max}
1,0.000,0.000,0.218,0.218,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
96,0.001,0.000,0.212,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
528,0.004,0.000,0.208,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
1,0.000,0.000,0.206,0.206,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
1,0.000,0.000,0.206,0.206,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
688,0.001,0.000,0.206,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
688,0.004,0.000,0.203,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
278,0.002,0.000,0.193,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
2686,0.065,0.000,0.192,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
768,0.002,0.000,0.191,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
768,0.003,0.000,0.185,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
3072,0.016,0.000,0.178,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
5,0.000,0.000,0.148,0.030,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
5,0.001,0.000,0.144,0.029,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
1,0.000,0.000,0.143,0.143,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
255,0.006,0.000,0.142,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
828989,0.138,0.000,0.138,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
1,0.000,0.000,0.136,0.136,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.002,0.001,0.136,0.136,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
96,0.000,0.000,0.133,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
13,0.000,0.000,0.127,0.010,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
2784,0.013,0.000,0.120,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
768,0.003,0.000,0.114,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
1,0.000,0.000,0.111,0.111,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
155476,0.086,0.000,0.108,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
1824,0.006,0.000,0.103,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
2544,0.002,0.000,0.098,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
17328,0.016,0.000,0.098,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
1152,0.009,0.000,0.097,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
144,0.001,0.000,0.096,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
8292,0.049,0.000,0.095,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
3,0.094,0.031,0.094,0.031,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
768/384,0.013,0.000,0.091,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
91968,0.036,0.000,0.087,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
179019,0.086,0.000,0.086,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
2112,0.010,0.000,0.085,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
144,0.001,0.000,0.079,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
96,0.001,0.000,0.076,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
144,0.001,0.000,0.073,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
96,0.005,0.000,0.072,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
43,0.000,0.000,0.069,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
1152,0.002,0.000,0.069,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
393796,0.069,0.000,0.069,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
144,0.002,0.000,0.068,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
384,0.001,0.000,0.067,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
250,0.007,0.000,0.067,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
134/10,0.001,0.000,0.066,0.007,<frozen importlib._bootstrap>:966(_find_and_load)
129/5,0.001,0.000,0.066,0.013,<frozen importlib._bootstrap>:936(_find_and_load_unlocked)
125/5,0.001,0.000,0.065,0.013,<frozen importlib._bootstrap>:651(_load_unlocked)
125/5,0.000,0.000,0.065,0.013,<frozen importlib._bootstrap_external>:672(exec_module)
32895,0.065,0.000,0.065,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
216/5,0.000,0.000,0.064,0.013,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
33150,0.063,0.000,0.063,0.000,{method 'argmin' of 'numpy.ndarray' objects}
94/5,0.000,0.000,0.063,0.013,{built-in method builtins.__import__}
127/5,0.001,0.000,0.062,0.012,{built-in method builtins.exec}
1,0.000,0.000,0.061,0.061,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/__init__.py:1(<module>)
48,0.000,0.000,0.059,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
1,0.000,0.000,0.059,0.059,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:2(<module>)
144,0.001,0.000,0.059,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
144,0.005,0.000,0.057,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
48,0.000,0.000,0.055,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
48,0.000,0.000,0.055,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
46964,0.054,0.000,0.054,0.000,{method 'dot' of 'numpy.ndarray' objects}
2706,0.003,0.000,0.053,0.000,{method 'mean' of 'numpy.ndarray' objects}
14304,0.017,0.000,0.051,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
48,0.008,0.000,0.050,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
2706,0.024,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:143(_mean)
96,0.000,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
768,0.005,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
3032,0.018,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:78(is_reachable_from)
2686,0.003,0.000,0.047,0.000,<__array_function__ internals>:2(tile)
96,0.002,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
2686,0.003,0.000,0.046,0.000,<__array_function__ internals>:2(vstack)
96,0.002,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
240,0.002,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
384,0.002,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
384,0.001,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
384,0.003,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
144,0.001,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
291358,0.043,0.000,0.043,0.000,{built-in method builtins.abs}
144,0.000,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
250,0.001,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
96,0.000,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
96,0.001,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
960,0.002,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
5232,0.005,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
48,0.001,0.000,0.041,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
384,0.002,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
328/82,0.003,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
2686,0.023,0.000,0.040,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
1,0.000,0.000,0.040,0.040,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/__init__.py:18(<module>)
1,0.000,0.000,0.040,0.040,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/v1.py:19(<module>)
82,0.002,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
576,0.005,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
255,0.001,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
255,0.001,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
255,0.001,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
2686,0.006,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:223(vstack)
2112,0.003,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
6804,0.037,0.000,0.037,0.000,{method 'reduce' of 'numpy.ufunc' objects}
384,0.001,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
197085,0.036,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
4560,0.004,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
384,0.002,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
165770,0.035,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
4992,0.006,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
4848,0.006,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
12,0.002,0.000,0.034,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:40(compute_bellman_residual)
48,0.001,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
43,0.000,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
43,0.000,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
282601,0.033,0.000,0.033,0.000,{method 'append' of 'list' objects}
12,0.000,0.000,0.032,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:32(step_optimizer)
4128,0.012,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
5760,0.015,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
4752,0.005,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
384,0.002,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
432/240,0.004,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
1728,0.001,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
1,0.000,0.000,0.030,0.030,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/summary.py:29(<module>)
4176,0.006,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
1728,0.002,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
1,0.000,0.000,0.029,0.029,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/summary_v2.py:26(<module>)
1,0.000,0.000,0.029,0.029,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/tensor_util.py:15(<module>)
1,0.000,0.000,0.029,0.029,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/__init__.py:16(<module>)
10/2,0.000,0.000,0.028,0.014,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
48,0.000,0.000,0.027,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:202(<listcomp>)
10/2,0.000,0.000,0.027,0.013,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
3936,0.004,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
384,0.001,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
2112,0.008,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
960,0.018,0.000,0.026,0.000,{pandas._libs.lib.maybe_convert_objects}
384,0.001,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
384,0.002,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
672,0.003,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
384,0.002,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
384,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
384,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
768,0.002,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
384,0.000,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
192,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
246,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
384,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
384,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
10,0.000,0.000,0.021,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:376(create_script_module)
14304,0.015,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
3648,0.009,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
384,0.010,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
246,0.000,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
3070,0.003,0.000,0.021,0.000,<__array_function__ internals>:2(atleast_2d)
246,0.020,0.000,0.021,0.000,{built-in method torch._C._nn.linear}
384,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
768,0.001,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
528,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
59131/49601,0.015,0.000,0.019,0.000,{built-in method builtins.len}
808,0.018,0.000,0.019,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
32915,0.019,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
384,0.000,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
43,0.000,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
384,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:964(_get_values)
288,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
