ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
800,0.003,0.000,0.191,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
3200,0.016,0.000,0.184,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
5,0.000,0.000,0.149,0.030,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
868713,0.144,0.000,0.144,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
5,0.001,0.000,0.143,0.029,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
255,0.005,0.000,0.142,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
100,0.000,0.000,0.139,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
1,0.000,0.000,0.133,0.133,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
2900,0.014,0.000,0.127,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
11036,0.066,0.000,0.126,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
1,0.000,0.000,0.126,0.126,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.002,0.001,0.126,0.126,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
15,0.000,0.000,0.120,0.008,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
800,0.003,0.000,0.118,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
162366,0.090,0.000,0.113,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
1900,0.005,0.000,0.107,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
18050,0.016,0.000,0.103,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
1,0.000,0.000,0.102,0.102,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
2650,0.002,0.000,0.101,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
1200,0.009,0.000,0.100,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
150,0.001,0.000,0.098,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
800/400,0.013,0.000,0.094,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
95800,0.037,0.000,0.092,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
187011,0.091,0.000,0.091,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
2200,0.012,0.000,0.088,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
3,0.085,0.028,0.085,0.028,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
150,0.001,0.000,0.081,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
100,0.001,0.000,0.080,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
45,0.000,0.000,0.077,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
100,0.005,0.000,0.076,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
150,0.001,0.000,0.075,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
411966,0.072,0.000,0.072,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
1200,0.003,0.000,0.071,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
34425,0.071,0.000,0.071,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
150,0.002,0.000,0.071,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
250,0.007,0.000,0.071,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
62460,0.071,0.000,0.071,0.000,{method 'dot' of 'numpy.ndarray' objects}
400,0.001,0.000,0.070,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
3514,0.004,0.000,0.069,0.000,{method 'mean' of 'numpy.ndarray' objects}
134/10,0.001,0.000,0.067,0.007,<frozen importlib._bootstrap>:966(_find_and_load)
129/5,0.001,0.000,0.067,0.013,<frozen importlib._bootstrap>:936(_find_and_load_unlocked)
125/5,0.001,0.000,0.066,0.013,<frozen importlib._bootstrap>:651(_load_unlocked)
125/5,0.000,0.000,0.066,0.013,<frozen importlib._bootstrap_external>:672(exec_module)
34680,0.066,0.000,0.066,0.000,{method 'argmin' of 'numpy.ndarray' objects}
3514,0.032,0.000,0.065,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:143(_mean)
216/5,0.000,0.000,0.065,0.013,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
94/5,0.000,0.000,0.064,0.013,{built-in method builtins.__import__}
127/5,0.001,0.000,0.064,0.013,{built-in method builtins.exec}
1,0.000,0.000,0.062,0.062,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/__init__.py:1(<module>)
150,0.001,0.000,0.061,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
50,0.000,0.000,0.061,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
1,0.000,0.000,0.060,0.060,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:2(<module>)
3526,0.004,0.000,0.060,0.000,<__array_function__ internals>:2(vstack)
3526,0.004,0.000,0.060,0.000,<__array_function__ internals>:2(tile)
150,0.005,0.000,0.059,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
50,0.000,0.000,0.057,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
50,0.000,0.000,0.056,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
3526,0.029,0.000,0.052,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
14900,0.018,0.000,0.052,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
50,0.008,0.000,0.051,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
100,0.000,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
800,0.005,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
3526,0.008,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:223(vstack)
3168,0.018,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:78(is_reachable_from)
100,0.002,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
100,0.002,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
250,0.002,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
400,0.002,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
400,0.001,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
400,0.003,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
305380,0.045,0.000,0.045,0.000,{built-in method builtins.abs}
150,0.001,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
360/90,0.003,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
150,0.000,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
5450,0.006,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
100,0.000,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
100,0.001,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
1000,0.002,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
90,0.002,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
50,0.001,0.000,0.042,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
400,0.002,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
250,0.001,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
7760,0.041,0.000,0.041,0.000,{method 'reduce' of 'numpy.ufunc' objects}
600,0.005,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
1,0.000,0.000,0.040,0.040,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/__init__.py:18(<module>)
1,0.000,0.000,0.039,0.039,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/v1.py:19(<module>)
206178,0.038,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
2200,0.003,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
255,0.000,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
14,0.002,0.000,0.037,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:40(compute_bellman_residual)
14,0.000,0.000,0.037,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:32(step_optimizer)
255,0.001,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
4750,0.004,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
400,0.001,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
5050,0.007,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
173406,0.036,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
255,0.001,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
5200,0.006,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
400,0.003,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
50,0.001,0.000,0.035,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
45,0.000,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
296960,0.034,0.000,0.034,0.000,{method 'append' of 'list' objects}
45,0.000,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
4300,0.012,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
400,0.003,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
4950,0.005,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
1800,0.001,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
450/250,0.004,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
6000,0.015,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
4350,0.006,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
1800,0.003,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
1,0.000,0.000,0.030,0.030,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/summary.py:29(<module>)
1,0.000,0.000,0.029,0.029,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/summary_v2.py:26(<module>)
1,0.000,0.000,0.029,0.029,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/tensor_util.py:15(<module>)
1,0.000,0.000,0.028,0.028,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/__init__.py:16(<module>)
50,0.000,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:202(<listcomp>)
4100,0.004,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
400,0.001,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
1000,0.019,0.000,0.027,0.000,{pandas._libs.lib.maybe_convert_objects}
2200,0.008,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
400,0.001,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
10/2,0.000,0.000,0.027,0.014,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
3926,0.003,0.000,0.026,0.000,<__array_function__ internals>:2(atleast_2d)
10/2,0.000,0.000,0.026,0.013,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
400,0.002,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
700,0.004,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
270,0.001,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
400,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
400,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
400,0.002,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
800,0.003,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
270,0.000,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
200,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
270,0.023,0.000,0.023,0.000,{built-in method torch._C._nn.linear}
400,0.000,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
400,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
400,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
400,0.010,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
400,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
14900,0.015,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
3800,0.009,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
10,0.000,0.000,0.021,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:376(create_script_module)
800,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
63061/53135,0.015,0.000,0.020,0.000,{built-in method builtins.len}
550,0.002,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
34431,0.020,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
3926,0.011,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:82(atleast_2d)
45,0.000,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
400,0.000,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
300,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
