ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
42564,2.624,0.000,2.625,0.000,{built-in method torch._C._nn.linear}
2528,0.038,0.000,2.549,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
56670,0.341,0.000,2.546,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
402286,0.356,0.000,2.526,0.000,<__array_function__ internals>:2(ndim)
1155792,2.397,0.000,2.397,0.000,{built-in method numpy.array}
80474,0.561,0.000,2.236,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:387(steering_features)
2528,0.038,0.000,2.194,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
2528,0.017,0.000,2.129,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
1765,0.007,0.000,2.026,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:195(backward)
1765,0.011,0.000,2.019,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/__init__.py:68(backward)
2528,0.135,0.000,2.017,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
4424,0.056,0.000,1.992,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
1765,1.969,0.001,1.969,0.001,{method 'run_backward' of 'torch._C._EngineBase' objects}
15168,0.064,0.000,1.863,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
30336,0.187,0.000,1.849,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
798472,0.373,0.000,1.837,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
402286,0.883,0.000,1.817,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
511920,0.621,0.000,1.802,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
15168,0.026,0.000,1.781,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
15168,0.127,0.000,1.755,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
1796,0.008,0.000,1.727,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
1796,0.012,0.000,1.719,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
4424,0.026,0.000,1.719,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
15168,0.060,0.000,1.698,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
26940,0.046,0.000,1.675,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
4424,0.124,0.000,1.653,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
26940,0.149,0.000,1.552,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
194024,0.188,0.000,1.533,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
709832/709344,0.494,0.000,1.485,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
15168,0.042,0.000,1.423,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
6952,0.049,0.000,1.392,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
15168,0.098,0.000,1.381,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
68888,0.040,0.000,1.346,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
4424,0.025,0.000,1.338,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
68888,0.095,0.000,1.306,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
180752,0.245,0.000,1.302,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
4424,0.009,0.000,1.301,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
164320,0.158,0.000,1.284,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
10621,1.275,0.000,1.275,0.000,{built-in method tensor}
177592,0.203,0.000,1.262,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
2528,0.010,0.000,1.245,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
62400,0.375,0.000,1.244,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:363(acceleration_features)
227520,0.580,0.000,1.224,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
15168,0.097,0.000,1.221,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
2528,0.050,0.000,1.219,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
2528,0.044,0.000,1.199,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
182016,0.174,0.000,1.198,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
142832,0.440,0.000,1.157,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
15800,0.134,0.000,1.152,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
70784,0.086,0.000,1.148,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
21180,1.117,0.000,1.117,0.000,{method 'addcdiv_' of 'torch._C._TensorBase' objects}
42360,1.115,0.000,1.115,0.000,{method 'add_' of 'torch._C._TensorBase' objects}
2528,0.004,0.000,1.112,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
2528,0.015,0.000,1.108,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
15168,0.033,0.000,1.094,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
25280,0.063,0.000,1.093,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
151048,0.208,0.000,1.089,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
55330,0.095,0.000,1.088,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
42360,1.087,0.000,1.087,0.000,{method 'mul_' of 'torch._C._TensorBase' objects}
201043,1.074,0.000,1.074,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
15168,0.027,0.000,1.069,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
29704,0.154,0.000,1.066,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
152312,0.144,0.000,1.050,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
1796,0.005,0.000,1.044,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:135(get_state_action_values)
1796,0.043,0.000,1.040,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:79(get_batch_state_action_values)
35460,0.095,0.000,1.021,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:341(acceleration)
1313233,0.981,0.000,1.015,0.000,{built-in method builtins.hasattr}
15168,0.080,0.000,1.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
26594,0.079,0.000,0.997,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:376(steering_control)
15168,0.053,0.000,0.966,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
54080,0.056,0.000,0.965,0.000,<__array_function__ internals>:2(argmin)
55330,0.122,0.000,0.962,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
15168,0.063,0.000,0.943,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
15168,0.034,0.000,0.933,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
70784,0.279,0.000,0.908,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
30336,0.097,0.000,0.906,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
1,0.000,0.000,0.894,0.894,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
15168,0.017,0.000,0.889,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
15168,0.377,0.000,0.880,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
15168,0.046,0.000,0.870,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
11376,0.029,0.000,0.869,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
1,0.000,0.000,0.861,0.861,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
1,0.000,0.000,0.860,0.860,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
41712,0.039,0.000,0.856,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5210(_consolidate_inplace)
15168,0.034,0.000,0.850,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
54080,0.061,0.000,0.848,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
15168,0.023,0.000,0.846,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
21180,0.828,0.000,0.828,0.000,{method 'sqrt' of 'torch._C._TensorBase' objects}
1796,0.008,0.000,0.827,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
41712,0.070,0.000,0.818,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5199(_protect_consolidate)
18960,0.087,0.000,0.808,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
1896,0.016,0.000,0.799,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:143(init_ndarray)
142200,0.348,0.000,0.794,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
30336,0.052,0.000,0.784,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
15168,0.011,0.000,0.740,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
511920,0.501,0.000,0.736,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
41712,0.065,0.000,0.734,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5213(f)
15168,0.047,0.000,0.729,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:964(_get_values)
25280,0.501,0.000,0.721,0.000,{pandas._libs.lib.maybe_convert_objects}
1896,0.011,0.000,0.709,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:306(_concatenate_join_units)
2170175/1810004,0.533,0.000,0.700,0.000,{built-in method builtins.len}
2528,0.055,0.000,0.690,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:295(__init__)
23583,0.064,0.000,0.686,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
136912,0.285,0.000,0.675,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:32(seterr)
5056,0.034,0.000,0.674,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
37912,0.042,0.000,0.655,0.000,<__array_function__ internals>:2(norm)
51824,0.098,0.000,0.627,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
29704,0.041,0.000,0.625,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1180(needs_i8_conversion)
41712,0.029,0.000,0.616,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
30336,0.118,0.000,0.610,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:61(_evaluate_standard)
1,0.001,0.001,0.606,0.606,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
15168,0.042,0.000,0.588,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:786(copy)
1,0.000,0.000,0.578,0.578,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.010,0.005,0.578,0.578,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
97960,0.281,0.000,0.574,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5097(__finalize__)
5056,0.037,0.000,0.574,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:110(concat_compat)
1896,0.004,0.000,0.572,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:450(_get_axes)
1701,0.137,0.000,0.569,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
282007,0.339,0.000,0.569,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
142832,0.140,0.000,0.566,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
37912,0.266,0.000,0.558,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
107117,0.551,0.000,0.551,0.000,{method 'reduce' of 'numpy.ufunc' objects}
120712,0.217,0.000,0.546,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:224(is_sparse)
59021/43853,0.051,0.000,0.544,0.000,{built-in method builtins.all}
15168,0.015,0.000,0.535,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:986(_consolidate_inplace)
296408,0.286,0.000,0.510,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
172536,0.208,0.000,0.501,0.000,{pandas._libs.lib.is_list_like}
16432,0.045,0.000,0.498,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:358(array_equivalent)
38020,0.040,0.000,0.486,0.000,<__array_function__ internals>:2(any)
2528,0.007,0.000,0.481,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:517(_get_new_axes)
135880,0.180,0.000,0.480,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:194(is_object_dtype)
1765,0.094,0.000,0.478,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:189(zero_grad)
41080,0.053,0.000,0.478,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:566(is_string_dtype)
2528,0.006,0.000,0.468,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:520(<listcomp>)
116288,0.129,0.000,0.461,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5659(maybe_extract_name)
6952,0.038,0.000,0.459,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
1896,0.063,0.000,0.456,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:351(_get_empty_dtype_and_na)
10112,0.044,0.000,0.451,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:204(is_na)
68456,0.083,0.000,0.447,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
100988,0.154,0.000,0.443,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:360(issubdtype)
67624,0.127,0.000,0.442,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:256(make_block_same_class)
15168,0.089,0.000,0.432,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3702(_sanitize_column)
26594,0.044,0.000,0.426,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
41080,0.039,0.000,0.425,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1541(_is_dtype)
15800,0.106,0.000,0.421,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1511(_get_take_nd_function)
5056,0.049,0.000,0.417,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:29(get_dtype_kinds)
42313,0.132,0.000,0.416,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
28376,0.028,0.000,0.415,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
29072,0.141,0.000,0.415,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1310(maybe_cast_to_datetime)
242688,0.254,0.000,0.414,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:492(name)
