ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
89845,0.266,0.000,3.048,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
120360,0.978,0.000,2.678,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
356988,0.346,0.000,2.397,0.000,<__array_function__ internals>:2(ndim)
59734,0.064,0.000,2.374,0.000,{method 'clip' of 'numpy.ndarray' objects}
41135,0.410,0.000,2.205,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
4339233,2.124,0.000,2.124,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
1204016,0.543,0.000,1.866,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
1383442,1.854,0.000,1.854,0.000,{built-in method numpy.array}
356988,0.833,0.000,1.714,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
128957,1.064,0.000,1.448,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
86202,0.288,0.000,1.285,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
44,0.004,0.000,1.258,0.029,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
746388,1.172,0.000,1.172,0.000,{built-in method numpy.zeros}
178489,1.023,0.000,1.023,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
41981,0.119,0.000,0.963,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
4906358,0.839,0.000,0.839,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
752988,0.784,0.000,0.784,0.000,{method 'ravel' of 'numpy.ndarray' objects}
366049,0.199,0.000,0.688,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
44,0.002,0.000,0.566,0.013,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
30090,0.031,0.000,0.525,0.000,<__array_function__ internals>:2(argmin)
399637,0.498,0.000,0.500,0.000,{built-in method builtins.hasattr}
29837,0.054,0.000,0.479,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
30090,0.038,0.000,0.459,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
751707,0.292,0.000,0.449,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
29837,0.071,0.000,0.407,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
1751414,0.395,0.000,0.395,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
356978,0.275,0.000,0.363,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
1559492,0.336,0.000,0.336,0.000,{built-in method builtins.issubclass}
1156,0.079,0.000,0.305,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
5,0.000,0.000,0.287,0.057,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
5,0.000,0.000,0.287,0.057,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
5,0.000,0.000,0.286,0.057,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
516513/516489,0.280,0.000,0.283,0.000,{built-in method builtins.getattr}
176,0.002,0.000,0.283,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
176,0.005,0.000,0.268,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
150197,0.243,0.000,0.243,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
352,0.001,0.000,0.238,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
352,0.008,0.000,0.236,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
88,0.001,0.000,0.232,0.003,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
283686,0.226,0.000,0.226,0.000,{built-in method builtins.max}
1,0.000,0.000,0.225,0.225,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
484,0.004,0.000,0.224,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
624,0.001,0.000,0.203,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
1,0.000,0.000,0.202,0.202,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
254,0.002,0.000,0.202,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
1,0.001,0.001,0.201,0.201,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
704,0.002,0.000,0.200,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
624,0.004,0.000,0.199,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
1,0.001,0.001,0.196,0.196,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
704,0.003,0.000,0.194,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
2312,0.064,0.000,0.188,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
2816,0.016,0.000,0.187,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
1,0.000,0.000,0.171,0.171,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.009,0.005,0.171,0.171,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
5,0.000,0.000,0.152,0.030,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
5,0.001,0.000,0.148,0.030,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
255,0.006,0.000,0.146,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
88,0.000,0.000,0.144,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
751707,0.139,0.000,0.139,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
2728,0.016,0.000,0.137,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
704,0.004,0.000,0.120,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
1848,0.006,0.000,0.119,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
2684,0.003,0.000,0.119,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
18216,0.018,0.000,0.118,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
88,0.001,0.000,0.114,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
88,0.000,0.000,0.113,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
141174,0.089,0.000,0.112,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
792/396,0.016,0.000,0.109,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
38/2,0.000,0.000,0.108,0.054,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
38/2,0.001,0.000,0.107,0.053,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
1,0.000,0.000,0.103,0.103,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
1,0.000,0.000,0.103,0.103,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
93148,0.042,0.000,0.103,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
1056,0.009,0.000,0.101,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
132,0.001,0.000,0.100,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
7136,0.049,0.000,0.093,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
1936,0.012,0.000,0.091,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
39,0.000,0.000,0.090,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
39,0.000,0.000,0.090,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
162690,0.088,0.000,0.088,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
132,0.001,0.000,0.088,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
88,0.001,0.000,0.088,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
38,0.000,0.000,0.083,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:376(create_script_module)
714/42,0.006,0.000,0.083,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
88,0.001,0.000,0.082,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
42,0.000,0.000,0.082,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:290(forward)
132,0.001,0.000,0.081,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
88,0.005,0.000,0.078,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
88,0.002,0.000,0.075,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
39,0.000,0.000,0.074,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:135(get_state_action_values)
39,0.003,0.000,0.074,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:79(get_batch_state_action_values)
42,0.001,0.000,0.073,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:302(forward_attention)
1056,0.003,0.000,0.072,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
29835,0.070,0.000,0.070,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
352,0.001,0.000,0.070,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
356988,0.069,0.000,0.069,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
250,0.007,0.000,0.066,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
30090,0.066,0.000,0.066,0.000,{method 'argmin' of 'numpy.ndarray' objects}
132,0.002,0.000,0.064,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
44,0.000,0.000,0.063,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
810/427,0.007,0.000,0.061,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
44,0.001,0.000,0.057,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:202(<listcomp>)
14344,0.020,0.000,0.057,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
132,0.001,0.000,0.055,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
38,0.003,0.000,0.054,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:393(create_script_module_impl)
132,0.004,0.000,0.053,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
44,0.008,0.000,0.053,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
88,0.000,0.000,0.053,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
40400,0.052,0.000,0.052,0.000,{method 'dot' of 'numpy.ndarray' objects}
2294,0.003,0.000,0.052,0.000,{method 'mean' of 'numpy.ndarray' objects}
88,0.002,0.000,0.052,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
88,0.002,0.000,0.050,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
5412,0.006,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
704,0.005,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
220,0.002,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
2294,0.024,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:143(_mean)
352,0.001,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
88,0.000,0.000,0.047,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
88,0.001,0.000,0.046,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
2356,0.003,0.000,0.046,0.000,<__array_function__ internals>:2(vstack)
2725,0.017,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:78(is_reachable_from)
132,0.000,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
352,0.003,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
352,0.002,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
2312,0.003,0.000,0.046,0.000,<__array_function__ internals>:2(tile)
880,0.003,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
264366,0.045,0.000,0.045,0.000,{built-in method builtins.abs}
250,0.001,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
132,0.001,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
352,0.002,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
4664,0.005,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
5016,0.008,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
255,0.001,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
255,0.001,0.000,0.040,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
2312,0.022,0.000,0.040,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
7012,0.039,0.000,0.039,0.000,{method 'reduce' of 'numpy.ufunc' objects}
42,0.004,0.000,0.039,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:176(forward)
255,0.001,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
1936,0.003,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
1716,0.001,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
5192,0.006,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
352,0.001,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
1716,0.003,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
178665,0.037,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
2356,0.006,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:223(vstack)
484,0.005,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
352,0.003,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
4532,0.006,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
4268,0.007,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
150452,0.035,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
4048,0.013,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
3,0.034,0.011,0.035,0.012,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
257182,0.034,0.000,0.034,0.000,{method 'append' of 'list' objects}
126,0.002,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
462,0.002,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
5368,0.015,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
4180,0.005,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
352,0.003,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
462,0.001,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
748,0.004,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
880,0.021,0.000,0.030,0.000,{pandas._libs.lib.maybe_convert_objects}
462,0.029,0.000,0.030,0.000,{built-in method torch._C._nn.linear}
38,0.000,0.000,0.029,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:376(_construct)
74/38,0.001,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:346(get_module_concrete_type)
1936,0.008,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
352,0.001,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
352,0.001,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
38,0.003,0.000,0.027,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:94(infer_concrete_type_builder)
616,0.003,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
352,0.002,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
88,0.002,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:295(__init__)
176,0.001,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
352,0.002,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
352,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
352,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
704,0.003,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
1,0.002,0.002,0.024,0.024,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
14344,0.016,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
3476,0.010,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
352,0.000,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
352,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
352,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
5,0.000,0.000,0.023,0.005,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:309(after_all_episodes)
1056,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5210(_consolidate_inplace)
352,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
38,0.009,0.000,0.022,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:407(init_fn)
352,0.010,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
352,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
59915/50240,0.017,0.000,0.021,0.000,{built-in method builtins.len}
176,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:110(concat_compat)
1056,0.002,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5199(_protect_consolidate)
3896/3544,0.003,0.000,0.021,0.000,{built-in method builtins.all}
2708,0.003,0.000,0.021,0.000,<__array_function__ internals>:2(atleast_2d)
704,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
44,0.000,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:143(init_ndarray)
804,0.019,0.000,0.020,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
1496,0.003,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
29837,0.019,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
