ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
14979,0.036,0.000,2.822,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
1309428,1.753,0.000,2.781,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
1409,0.010,0.000,2.702,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
183038,0.885,0.000,2.380,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
60891,0.130,0.000,2.361,0.000,{method 'clip' of 'numpy.generic' objects}
15300,0.425,0.000,2.283,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
15000,0.029,0.000,2.262,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
21675,0.330,0.000,1.871,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
15300,0.047,0.000,1.782,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
15402,0.156,0.000,1.742,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
46040,0.129,0.000,1.471,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
61608,0.480,0.000,1.315,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
183042,0.168,0.000,1.165,0.000,<__array_function__ internals>:2(ndim)
30628,0.032,0.000,1.147,0.000,{method 'clip' of 'numpy.ndarray' objects}
2196256,1.028,0.000,1.028,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
20416,0.189,0.000,1.024,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
616933,0.248,0.000,0.885,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
704739,0.879,0.000,0.879,0.000,{built-in method numpy.array}
183042,0.406,0.000,0.830,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
63828,0.490,0.000,0.668,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
22,0.002,0.000,0.597,0.027,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
42588,0.135,0.000,0.593,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
382882,0.542,0.000,0.542,0.000,{built-in method numpy.zeros}
91519,0.485,0.000,0.485,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
20847,0.056,0.000,0.453,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
2489559,0.408,0.000,0.408,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
385755,0.380,0.000,0.380,0.000,{method 'ravel' of 'numpy.ndarray' objects}
187577,0.099,0.000,0.340,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
22,0.001,0.000,0.271,0.012,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
15402,0.017,0.000,0.251,0.000,<__array_function__ internals>:2(argmin)
214154,0.249,0.000,0.250,0.000,{built-in method builtins.hasattr}
15299,0.026,0.000,0.235,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
385115,0.150,0.000,0.227,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
1,0.000,0.000,0.223,0.223,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
15402,0.018,0.000,0.218,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
1,0.000,0.000,0.200,0.200,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
15299,0.034,0.000,0.200,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
1,0.000,0.000,0.200,0.200,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
1,0.001,0.001,0.197,0.197,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
887836,0.191,0.000,0.191,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
1,0.000,0.000,0.171,0.171,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.009,0.005,0.171,0.171,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
798043,0.162,0.000,0.162,0.000,{built-in method builtins.issubclass}
183038,0.115,0.000,0.158,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
278699/278675,0.140,0.000,0.142,0.000,{built-in method builtins.getattr}
88,0.001,0.000,0.135,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
88,0.002,0.000,0.128,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
76907,0.119,0.000,0.119,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
466,0.031,0.000,0.119,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
2,0.000,0.000,0.116,0.058,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
2,0.000,0.000,0.116,0.058,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
2,0.000,0.000,0.116,0.058,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
176,0.001,0.000,0.113,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
176,0.004,0.000,0.113,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
242,0.002,0.000,0.109,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
145106,0.108,0.000,0.108,0.000,{built-in method builtins.max}
38/2,0.000,0.000,0.107,0.054,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
44,0.001,0.000,0.107,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
320,0.001,0.000,0.107,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
38/2,0.001,0.000,0.106,0.053,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
320,0.002,0.000,0.105,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
1,0.000,0.000,0.103,0.103,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
1,0.000,0.000,0.103,0.103,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
128,0.001,0.000,0.097,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
352,0.001,0.000,0.096,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
352,0.002,0.000,0.093,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
1408,0.008,0.000,0.088,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
38,0.000,0.000,0.083,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:376(create_script_module)
932,0.024,0.000,0.070,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
44,0.000,0.000,0.067,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
385115,0.066,0.000,0.066,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
1364,0.007,0.000,0.065,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
2,0.000,0.000,0.062,0.031,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
2,0.000,0.000,0.060,0.030,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
102,0.002,0.000,0.059,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
352,0.002,0.000,0.058,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
1342,0.001,0.000,0.056,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
924,0.003,0.000,0.056,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
9108,0.009,0.000,0.056,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
44,0.000,0.000,0.054,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
44,0.000,0.000,0.054,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
38,0.003,0.000,0.053,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:393(create_script_module_impl)
72099,0.041,0.000,0.052,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
396/198,0.007,0.000,0.051,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
391/23,0.003,0.000,0.049,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
66,0.001,0.000,0.049,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
23,0.000,0.000,0.048,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:290(forward)
46574,0.020,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
528,0.004,0.000,0.048,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
20,0.000,0.000,0.045,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
20,0.000,0.000,0.045,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
66,0.000,0.000,0.044,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
968,0.005,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
23,0.000,0.000,0.043,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:302(forward_attention)
82974,0.042,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
44,0.001,0.000,0.041,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
66,0.001,0.000,0.041,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
44,0.000,0.000,0.039,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
44,0.003,0.000,0.037,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
20,0.000,0.000,0.037,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:135(get_state_action_values)
20,0.001,0.000,0.036,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:79(get_batch_state_action_values)
2970,0.019,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
3,0.034,0.011,0.035,0.012,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
44,0.001,0.000,0.035,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
528,0.001,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
15300,0.034,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
183042,0.034,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
176,0.001,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
66,0.001,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
15402,0.032,0.000,0.032,0.000,{method 'argmin' of 'numpy.ndarray' objects}
412/217,0.004,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
74/38,0.001,0.000,0.029,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:346(get_module_concrete_type)
66,0.000,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
38,0.000,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:376(_construct)
38,0.003,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:94(infer_concrete_type_builder)
22,0.000,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:202(<listcomp>)
7172,0.009,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
100,0.003,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
22,0.000,0.000,0.027,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
66,0.002,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
44,0.000,0.000,0.024,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
1,0.002,0.002,0.024,0.024,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
110,0.001,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
44,0.001,0.000,0.024,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
23,0.003,0.000,0.024,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:176(forward)
44,0.001,0.000,0.023,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
352,0.002,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
1416,0.009,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:78(is_reachable_from)
22,0.004,0.000,0.023,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
176,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
2706,0.003,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
176,0.000,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
176,0.002,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
66,0.000,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
66,0.000,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
38,0.009,0.000,0.021,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:407(init_fn)
44,0.000,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
44,0.000,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
134974,0.021,0.000,0.021,0.000,{built-in method builtins.abs}
440,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
176,0.001,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
16820,0.020,0.000,0.020,0.000,{method 'dot' of 'numpy.ndarray' objects}
966,0.001,0.000,0.020,0.000,{method 'mean' of 'numpy.ndarray' objects}
2332,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
2508,0.004,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
253,0.001,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
100,0.000,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
69,0.001,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
966,0.009,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:143(_mean)
242,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
968,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
858,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
176,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
2596,0.003,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
253,0.000,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
91607,0.018,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
954,0.001,0.000,0.018,0.000,<__array_function__ internals>:2(vstack)
2266,0.003,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
858,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
102,0.000,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
176,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
253,0.017,0.000,0.017,0.000,{built-in method torch._C._nn.linear}
102,0.000,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
2024,0.006,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
932,0.001,0.000,0.017,0.000,<__array_function__ internals>:2(tile)
3285,0.017,0.000,0.017,0.000,{method 'reduce' of 'numpy.ufunc' objects}
102,0.001,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
132533,0.017,0.000,0.017,0.000,{method 'append' of 'list' objects}
77009,0.017,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
38,0.003,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
2134,0.003,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
1,0.010,0.010,0.016,0.016,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
154,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
2090,0.002,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
176,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
2684,0.007,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
932,0.008,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
8488,0.006,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
34/2,0.000,0.000,0.015,0.007,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:846(_slow_forward)
38,0.003,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
374,0.002,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
954,0.002,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:223(vstack)
342/228,0.008,0.000,0.014,0.000,{built-in method builtins.dir}
156,0.013,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
440,0.010,0.000,0.014,0.000,{pandas._libs.lib.maybe_convert_objects}
176,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
968,0.004,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
176,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
308,0.001,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
44,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:295(__init__)
176,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
176,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
7172,0.008,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
176,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
176,0.000,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
352,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
88,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
1738,0.005,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
176,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
29768/24930,0.008,0.000,0.011,0.000,{built-in method builtins.len}
38,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
176,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
176,0.005,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
176,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
176,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
176,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
528,0.000,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5210(_consolidate_inplace)
