ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
137222,0.632,0.000,1.702,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
45649,0.093,0.000,1.688,0.000,{method 'clip' of 'numpy.generic' objects}
11475,0.295,0.000,1.583,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
11250,0.020,0.000,1.569,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
16607,0.240,0.000,1.365,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
11475,0.033,0.000,1.234,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
11577,0.108,0.000,1.210,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
34548,0.092,0.000,1.053,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
46308,0.332,0.000,0.911,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
137226,0.120,0.000,0.835,0.000,<__array_function__ internals>:2(ndim)
22962,0.023,0.000,0.821,0.000,{method 'clip' of 'numpy.ndarray' objects}
16146,0.142,0.000,0.774,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
1690374,0.745,0.000,0.745,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
530738,0.647,0.000,0.647,0.000,{built-in method numpy.array}
462691,0.178,0.000,0.639,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
137226,0.291,0.000,0.597,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
49782,0.363,0.000,0.501,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
33330,0.100,0.000,0.445,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
17,0.001,0.000,0.392,0.023,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
286834,0.387,0.000,0.387,0.000,{built-in method numpy.zeros}
68611,0.348,0.000,0.348,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
16459,0.042,0.000,0.341,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
1905707,0.295,0.000,0.295,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
289313,0.270,0.000,0.270,0.000,{method 'ravel' of 'numpy.ndarray' objects}
140340,0.070,0.000,0.241,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
17,0.001,0.000,0.195,0.011,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
158627,0.177,0.000,0.178,0.000,{built-in method builtins.hasattr}
11577,0.011,0.000,0.177,0.000,<__array_function__ internals>:2(argmin)
11469,0.019,0.000,0.168,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
288971,0.108,0.000,0.163,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
11577,0.012,0.000,0.154,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
11469,0.024,0.000,0.142,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
681963,0.140,0.000,0.140,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
1,0.000,0.000,0.129,0.129,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
2,0.000,0.000,0.122,0.061,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
2,0.000,0.000,0.122,0.061,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
2,0.000,0.000,0.122,0.061,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
1,0.000,0.000,0.122,0.122,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
1,0.000,0.000,0.121,0.121,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
1,0.000,0.000,0.119,0.119,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:273(graph)
597802,0.114,0.000,0.114,0.000,{built-in method builtins.issubclass}
137222,0.082,0.000,0.112,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
1,0.000,0.000,0.107,0.107,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:570(trace)
2/1,0.005,0.002,0.107,0.107,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:813(trace_module)
203011/202995,0.097,0.000,0.098,0.000,{built-in method builtins.getattr}
68,0.001,0.000,0.098,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
68,0.002,0.000,0.092,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
366,0.024,0.000,0.091,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
57777,0.084,0.000,0.084,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
136,0.001,0.000,0.082,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
136,0.003,0.000,0.081,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
26/2,0.000,0.000,0.077,0.039,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
109298,0.077,0.000,0.077,0.000,{built-in method builtins.max}
34,0.000,0.000,0.076,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
26/2,0.001,0.000,0.076,0.038,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
187,0.001,0.000,0.075,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
240,0.001,0.000,0.073,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
2,0.000,0.000,0.072,0.036,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
240,0.002,0.000,0.071,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
2,0.000,0.000,0.071,0.036,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
102,0.002,0.000,0.071,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
98,0.001,0.000,0.069,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
272,0.001,0.000,0.068,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
272,0.001,0.000,0.066,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
1088,0.006,0.000,0.063,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
1,0.000,0.000,0.062,0.062,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
1,0.000,0.000,0.062,0.062,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
26,0.000,0.000,0.060,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:376(create_script_module)
732,0.018,0.000,0.053,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
34,0.000,0.000,0.048,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
288971,0.047,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
986,0.005,0.000,0.043,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
272,0.001,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
100,0.003,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
26,0.002,0.000,0.038,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:393(create_script_module_impl)
54677,0.030,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
646,0.002,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
901,0.001,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
6137,0.005,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
408,0.003,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
51,0.000,0.000,0.034,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
272/136,0.005,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
32572,0.013,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
62901,0.031,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
748,0.004,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
51,0.000,0.000,0.028,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
2442,0.015,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
34,0.000,0.000,0.027,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1684(create_block_manager_from_arrays)
51,0.000,0.000,0.026,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
34,0.002,0.000,0.026,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1724(form_blocks)
51,0.001,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1436(take)
408,0.001,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
136,0.000,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
11475,0.023,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
137226,0.023,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
11577,0.022,0.000,0.022,0.000,{method 'argmin' of 'numpy.ndarray' objects}
51,0.000,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1247(reindex_indexer)
50/26,0.001,0.000,0.021,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:346(get_module_concrete_type)
51,0.002,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1309(_slice_take_blocks_ax0)
17,0.000,0.000,0.021,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
17,0.000,0.000,0.021,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
17,0.000,0.000,0.020,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
26,0.002,0.000,0.020,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:94(infer_concrete_type_builder)
26,0.000,0.000,0.020,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:376(_construct)
100,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
5066,0.006,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1460(is_extension_array_dtype)
17,0.003,0.000,0.017,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
15,0.000,0.000,0.017,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/abstract.py:39(plan)
34,0.000,0.000,0.017,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:498(to_arrays)
15,0.000,0.000,0.017,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:65(act)
34,0.001,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:609(_list_of_dict_to_arrays)
272,0.002,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:160(arithmetic_op)
3,0.016,0.005,0.017,0.006,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
34,0.001,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:329(_homogenize)
102,0.000,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
102,0.000,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
85,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2960(get_indexer)
1048,0.006,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:78(is_reachable_from)
136,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3028(__setitem__)
102,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
136,0.000,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4520(fillna)
13798,0.016,0.000,0.016,0.000,{method 'dot' of 'numpy.ndarray' objects}
136,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5907(fillna)
180/18,0.001,0.000,0.015,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
26,0.007,0.000,0.015,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:407(init_fn)
51,0.000,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3294(reindex)
34,0.000,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:709(_convert_object_array)
17,0.000,0.000,0.015,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(get_result)
34,0.000,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:732(<listcomp>)
51,0.000,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4703(get_indexer_for)
102037,0.015,0.000,0.015,0.000,{built-in method builtins.abs}
18,0.001,0.000,0.015,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:100(forward)
340,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:726(convert)
136,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3109(_set_item)
730,0.001,0.000,0.015,0.000,{method 'mean' of 'numpy.ndarray' objects}
1853,0.002,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
204,0.002,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1640(take_nd)
730,0.007,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:143(_mean)
748,0.001,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:520(_try_cast)
136,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:4404(reindex)
732,0.001,0.000,0.013,0.000,<__array_function__ internals>:2(vstack)
732,0.001,0.000,0.013,0.000,<__array_function__ internals>:2(tile)
68679,0.013,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
17,0.000,0.000,0.013,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:31(concatenate_block_managers)
136,0.001,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4216(reindex)
1615,0.002,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
1717,0.002,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:906(is_dtype)
1768,0.002,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:339(extract_array)
2207,0.012,0.000,0.012,0.000,{method 'reduce' of 'numpy.ufunc' objects}
57879,0.012,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
26,0.003,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
54,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
1462,0.004,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:321(_name_get)
99530,0.012,0.000,0.012,0.000,{method 'append' of 'list' objects}
1,0.001,0.001,0.011,0.011,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
732,0.006,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
153/85,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
15,0.000,0.000,0.011,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:135(get_state_action_values)
15,0.000,0.000,0.011,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:79(get_batch_state_action_values)
1683,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
136,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1285(where)
612,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:47(isna)
2040,0.005,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5143(__setattr__)
612,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:130(_isna)
1479,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:1119(is_dtype)
5826,0.005,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
26,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
732,0.002,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:223(vstack)
234/156,0.006,0.000,0.010,0.000,{built-in method builtins.dir}
17,0.000,0.000,0.010,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:202(<listcomp>)
340,0.007,0.000,0.010,0.000,{pandas._libs.lib.maybe_convert_objects}
136,0.000,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3574(_set_item)
1394,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
748,0.003,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1187(maybe_castable)
1,0.000,0.000,0.009,0.009,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:365(close)
136,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:593(fillna)
136,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3534(_get_item_cache)
238,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:193(_isna_ndarraylike)
136,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3570(_iset_item)
136,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:864(__getitem__)
136,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5560(copy)
272,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:119(na_arithmetic_op)
68,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1836(_multi_blockify)
136,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1474(_getitem_axis)
136,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
26,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
5066,0.005,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:413(find)
136,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1052(iset)
321,0.007,0.000,0.008,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
136,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:244(make_block)
1292,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:124(__init__)
136,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:367(fillna)
2,0.000,0.000,0.007,0.004,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:309(after_all_episodes)
67,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
272,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
1,0.000,0.000,0.007,0.007,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:276(save_agent_model)
187,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4199(equals)
583,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
20573/17209,0.005,0.000,0.007,0.000,{built-in method builtins.len}
15,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
78,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
136,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
1456,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
102,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
